InstanceID,DateTimeStamp,Respondent,CaregiverID,StudyPhase,SessionType,SessionCount,Merge_TotalSessionTrials,SessionBlockCount,SelfMonitoring1,SelfMonitoring2,SelfMonitoring3,SelfMonitoring4,SelfMonitoring5,SelfMonitoring6a_1,SelfMonitoring6a_2,SelfMonitoring6a_3,ConfMonitoring1,ConfMonitoring2,ConfMonitoring3,ConfMonitoring4,ConfMonitoring5,ConfMonitoring6a_1,ConfMonitoring6a_2,ConfMonitoring6a_3,ConfConfederateInteraction,ConfTrialNote,IOAMonitoring1,IOAMonitoring2,IOAMonitoring3,IOAMonitoring4,IOAMonitoring5,IOAMonitoring6a_1,IOAMonitoring6a_2,IOAMonitoring6a_3,IOAConfederateInteraction,IOATrialNote,IOAxCARE_Key,CONFxCARE_Key,IOAxCONF_Key,CONFxCARExIOA_Key,Monitoring1,Monitoring2,Monitoring3,Monitoring4,Monitoring5,Monitoring6a_1,Monitoring6a_2,Monitoring6a_3,Matrix_A,Matrix_B,Matrix_C,Matrix_D,AD_Count,ABCD_Count,P_A,P_B,P_C,P_D,((A+B)*(A+C))/n,((B+D)*(C+D))/n,p_e,P_yes,P_no,P_e (2),P_o,P_o - P_e,1 - P_e,k
vx8357a2wu,2024-08-06 14:42:38-04:00,3_IOAxCONF,Case3,0_BL,1_SC,1,19,1.5,,,,,,,,,0,1,0,0,1,0,0,1,0,nan,0,1,0,0,1,0,0,0,0,nan,<NA>,<NA>,49,<NA>,D,A,D,D,A,D,D,B,2,1,0,5,7,8,0.25,0.125,0,0.625,0.09375,0.46875,0.5625,0.09375,0.46875,0.5625,0.875,0.3125,0.4375,0.714285714
rpef5nl8ky,2024-08-06 14:44:00-04:00,3_IOAxCONF,Case3,0_BL,1_SC,1,20,2,,,,,,,,,0,0,0,0,1,0,1,0,0,nan,0,1,0,0,1,1,1,0,1,Joke about drawing 39:30,<NA>,<NA>,50,<NA>,D,C,D,D,A,C,A,D,2,0,2,4,6,8,0.25,0,0.25,0.5,0.125,0.375,0.5,0.125,0.375,0.5,0.75,0.25,0.5,0.5
2ahwij0p7v,2024-08-06 14:45:11-04:00,3_IOAxCONF,Case3,0_BL,1_SC,1,21,2.5,,,,,,,,,1,1,0,0,1,1,1,0,0,nan,0,1,0,0,1,1,1,0,0,nan,<NA>,<NA>,51,<NA>,B,A,D,D,A,A,A,D,4,1,0,3,7,8,0.5,0.125,0,0.375,0.3125,0.1875,0.5,0.3125,0.1875,0.5,0.875,0.375,0.5,0.75
3he8tyx9gc,2024-08-06 14:46:18-04:00,3_IOAxCONF,Case3,0_BL,1_SC,1,22,3,,,,,,,,,0,1,0,0,1,0,0,1,0,nan,0,1,0,0,1,0,0,0,0,nan,<NA>,<NA>,52,<NA>,D,A,D,D,A,D,D,B,2,1,0,5,7,8,0.25,0.125,0,0.625,0.09375,0.46875,0.5625,0.09375,0.46875,0.5625,0.875,0.3125,0.4375,0.714285714
w30gin0e3v,2024-08-06 14:50:08-04:00,3_IOAxCONF,Case3,0_BL,0_AC,1,3,0.5,,,,,,,,,1,1,0,1,1,0,1,0,0,nan,1,1,0,0,1,0,1,0,0,nan,<NA>,<NA>,53,<NA>,A,A,D,B,A,D,A,D,4,1,0,3,7,8,0.5,0.125,0,0.375,0.3125,0.1875,0.5,0.3125,0.1875,0.5,0.875,0.375,0.5,0.75
xzuoviw1k5,2024-08-06 14:52:05-04:00,3_IOAxCONF,Case3,0_BL,1_SC,1,23,0.5,,,,,,,,,0,1,0,0,1,0,0,1,0,nan,0,1,0,0,1,0,0,1,0,nan,<NA>,<NA>,54,<NA>,D,A,D,D,A,D,D,A,3,0,0,5,8,8,0.375,0,0,0.625,0.140625,0.390625,0.53125,0.140625,0.390625,0.53125,1,0.46875,0.46875,1
9b4dhcqlci,2024-08-06 14:53:27-04:00,3_IOAxCONF,Case3,0_BL,1_SC,1,24,1,,,,,,,,,1,1,0,0,1,0,1,0,0,nan,0,1,0,0,1,0,1,0,0,Child interrupted briefly 48:30,<NA>,<NA>,55,<NA>,B,A,D,D,A,D,A,D,3,1,0,4,7,8,0.375,0.125,0,0.5,0.1875,0.3125,0.5,0.1875,0.3125,0.5,0.875,0.375,0.5,0.75
rzwhywcd4l,2024-08-06 14:54:29-04:00,3_IOAxCONF,Case3,0_BL,1_SC,1,25,1.5,,,,,,,,,1,1,0,1,1,0,0,1,0,nan,0,1,0,0,1,0,0,0,0,nan,<NA>,<NA>,56,<NA>,B,A,D,B,A,D,D,B,2,3,0,3,5,8,0.25,0.375,0,0.375,0.15625,0.28125,0.4375,0.15625,0.28125,0.4375,0.625,0.1875,0.5625,0.333333333
0jiez2d4jx,2024-08-06 14:55:58-04:00,3_IOAxCONF,Case3,0_BL,1_SC,1,26,2,,,,,,,,,1,1,0,1,0,0,1,0,0,Blocks were in bin. Forgot,1,1,0,0,1,0,1,0,0,nan,<NA>,<NA>,57,<NA>,A,A,D,B,C,D,A,D,3,1,1,3,6,8,0.375,0.125,0.125,0.375,0.25,0.25,0.5,0.25,0.25,0.5,0.75,0.25,0.5,0.5
irjdgx069j,2024-08-06 14:58:13-04:00,3_IOAxCONF,Case3,0_BL,0_AC,1,4,0.5,,,,,,,,,0,1,0,0,0,0,1,0,0,nan,0,1,0,0,1,0,1,0,0,nan,<NA>,<NA>,58,<NA>,D,A,D,D,C,D,A,D,2,0,1,5,7,8,0.25,0,0.125,0.625,0.09375,0.46875,0.5625,0.09375,0.46875,0.5625,0.875,0.3125,0.4375,0.714285714
tpu1le2y24,2024-08-06 10:11:30-04:00,3_IOAxCONF,Case1,0_BL,0_AC,1,1,0.5,,,,,,,,,1,1,0,0,1,0,1,0,0,Remembered reward after the fact,1,1,0,0,1,0,1,1,1,Caregiver asked if she was allowed to give child treat 1:00,<NA>,<NA>,59,<NA>,A,A,D,D,A,D,A,C,4,0,1,3,7,8,0.5,0,0.125,0.375,0.3125,0.1875,0.5,0.3125,0.1875,0.5,0.875,0.375,0.5,0.75
4wfnryqwqr,2024-08-06 10:16:49-04:00,3_IOAxCONF,Case1,0_BL,1_SC,1,1,0.5,,,,,,,,,1,1,0,0,1,0,0,1,0,nan,1,1,0,0,1,0,0,1,1,"Small talk on ""Rob"" versus ""Robert"" 7:00",<NA>,<NA>,60,<NA>,A,A,D,D,A,D,D,A,4,0,0,4,8,8,0.5,0,0,0.5,0.25,0.25,0.5,0.25,0.25,0.5,1,0.5,0.5,1
76b6silt5i,2024-08-06 10:18:11-04:00,3_IOAxCONF,Case1,0_BL,1_SC,1,2,1,,,,,,,,,1,1,0,0,1,0,1,1,0,Prompt to phone down,1,1,0,0,1,0,1,1,0,nan,<NA>,<NA>,61,<NA>,A,A,D,D,A,D,A,A,5,0,0,3,8,8,0.625,0,0,0.375,0.390625,0.140625,0.53125,0.390625,0.140625,0.53125,1,0.46875,0.46875,1
zmp0lp9k1f,2024-08-06 10:19:27-04:00,3_IOAxCONF,Case1,0_BL,1_SC,1,3,1.5,,,,,,,,,1,1,0,0,1,0,1,1,0,nan,1,1,1,0,1,1,1,1,1,Caregiver asked about whether she does the same thing every time 10:00,<NA>,<NA>,62,<NA>,A,A,C,D,A,C,A,A,5,0,2,1,6,8,0.625,0,0.25,0.125,0.546875,0.046875,0.59375,0.546875,0.046875,0.59375,0.75,0.15625,0.40625,0.384615385
fezz3o4qcl,2024-08-06 10:21:08-04:00,3_IOAxCONF,Case1,0_BL,1_SC,1,4,2,,,,,,,,,1,1,0,1,1,0,1,1,1,I complied when I shouldn't have **Addressed 2024.09.16**,0,1,0,0,1,1,1,1,0,nan,<NA>,<NA>,63,<NA>,B,A,D,B,A,C,A,A,4,2,1,1,5,8,0.5,0.25,0.125,0.125,0.46875,0.09375,0.5625,0.46875,0.09375,0.5625,0.625,0.0625,0.4375,0.142857143
wfh37yc833,2024-08-06 10:22:56-04:00,3_IOAxCONF,Case1,0_BL,1_SC,1,5,2.5,,,,,,,,,1,1,0,0,1,0,0,1,0,nan,1,1,0,0,1,0,0,1,0,Whiteboard had incorrect trial # listed,<NA>,<NA>,64,<NA>,A,A,D,D,A,D,D,A,4,0,0,4,8,8,0.5,0,0,0.5,0.25,0.25,0.5,0.25,0.25,0.5,1,0.5,0.5,1
7o936qd290,2024-08-06 10:25:16-04:00,3_IOAxCONF,Case1,0_BL,1_SC,1,6,3,,,,,,,,,1,1,0,1,1,0,1,1,0,nan,1,1,0,1,1,1,1,1,0,nan,<NA>,<NA>,65,<NA>,A,A,D,A,A,C,A,A,6,0,1,1,7,8,0.75,0,0.125,0.125,0.65625,0.03125,0.6875,0.65625,0.03125,0.6875,0.875,0.1875,0.3125,0.6
f61mf134s8,2024-08-06 10:35:59-04:00,3_IOAxCONF,Case1,0_BL,0_AC,1,2,0.5,,,,,,,,,1,1,0,0,0,0,1,1,0,Child talked to me,1,1,0,0,1,0,1,1,0,nan,<NA>,<NA>,66,<NA>,A,A,D,D,C,D,A,A,4,0,1,3,7,8,0.5,0,0.125,0.375,0.3125,0.1875,0.5,0.3125,0.1875,0.5,0.875,0.375,0.5,0.75
zqpztu3q7m,2024-08-06 10:39:34-04:00,3_IOAxCONF,Case1,0_BL,1_SC,1,7,0.5,,,,,,,,,1,1,0,0,1,0,1,1,0,nan,1,1,1,0,1,0,0,1,0,nan,<NA>,<NA>,67,<NA>,A,A,C,D,A,D,B,A,4,1,1,2,6,8,0.5,0.125,0.125,0.25,0.390625,0.140625,0.53125,0.390625,0.140625,0.53125,0.75,0.21875,0.46875,0.466666667
nufa2j4q87,2024-08-06 10:41:41-04:00,3_IOAxCONF,Case1,0_BL,1_SC,1,8,1,,,,,,,,,1,1,0,0,1,0,0,1,0,Had to check phone for no comply ,1,1,0,0,1,0,0,1,0,nan,<NA>,<NA>,68,<NA>,A,A,D,D,A,D,D,A,4,0,0,4,8,8,0.5,0,0,0.5,0.25,0.25,0.5,0.25,0.25,0.5,1,0.5,0.5,1
wh09w5y1rs,2024-08-06 10:43:28-04:00,3_IOAxCONF,Case1,0_BL,1_SC,1,9,1.5,,,,,,,,,1,1,0,0,1,0,0,1,0,Checked phone again,1,1,0,0,1,0,0,1,0,nan,<NA>,<NA>,69,<NA>,A,A,D,D,A,D,D,A,4,0,0,4,8,8,0.5,0,0,0.5,0.25,0.25,0.5,0.25,0.25,0.5,1,0.5,0.5,1
wn1ygertr5,2024-08-06 10:44:50-04:00,3_IOAxCONF,Case1,0_BL,1_SC,1,10,2,,,,,,,,,1,1,0,0,1,0,1,1,0,nan,1,1,0,0,1,1,1,1,0,nan,<NA>,<NA>,70,<NA>,A,A,D,D,A,C,A,A,5,0,1,2,7,8,0.625,0,0.125,0.25,0.46875,0.09375,0.5625,0.46875,0.09375,0.5625,0.875,0.3125,0.4375,0.714285714
ney3hgrhzn,2024-08-06 10:46:34-04:00,3_IOAxCONF,Case1,0_BL,1_SC,1,11,2.5,,,,,,,,,1,1,0,0,0,0,1,1,0,Not sure what the direction was,1,1,0,0,1,1,1,1,0,"""Here is your strawberry for listening"" (not sure if that counts as verbal feedback)",<NA>,<NA>,71,<NA>,A,A,D,D,C,C,A,A,4,0,2,2,6,8,0.5,0,0.25,0.25,0.375,0.125,0.5,0.375,0.125,0.5,0.75,0.25,0.5,0.5
grpy4vkmdw,2024-08-06 10:48:31-04:00,3_IOAxCONF,Case1,0_BL,1_SC,1,12,3,,,,,,,,,1,1,0,0,1,0,0,1,1,Joke about behavior,0,1,0,0,1,0,0,1,0,nan,<NA>,<NA>,72,<NA>,B,A,D,D,A,D,D,A,3,1,0,4,7,8,0.375,0.125,0,0.5,0.1875,0.3125,0.5,0.1875,0.3125,0.5,0.875,0.375,0.5,0.75
z08uj7ac1w,2024-08-06 10:53:19-04:00,3_IOAxCONF,Case1,0_BL,0_AC,1,3,0.5,,,,,,,,,1,1,0,0,1,0,1,1,0,nan,1,1,0,0,1,1,1,1,0,nan,<NA>,<NA>,73,<NA>,A,A,D,D,A,C,A,A,5,0,1,2,7,8,0.625,0,0.125,0.25,0.46875,0.09375,0.5625,0.46875,0.09375,0.5625,0.875,0.3125,0.4375,0.714285714
9vaxpkqdjo,2024-08-08 10:07:20-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,1,0.5,,,,,,,,,1,1,0,0,1,1,1,1,0,nan,1,1,1,0,1,0,1,1,0,nan,<NA>,<NA>,74,<NA>,A,A,C,D,A,B,A,A,5,1,1,1,6,8,0.625,0.125,0.125,0.125,0.5625,0.0625,0.625,0.5625,0.0625,0.625,0.75,0.125,0.375,0.333333333
k7g0uooap7,2024-08-08 10:08:21-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,2,1,,,,,,,,,1,1,0,0,1,1,1,1,0,nan,1,1,0,0,1,0,0,1,0,nan,<NA>,<NA>,75,<NA>,A,A,D,D,A,B,B,A,4,2,0,2,6,8,0.5,0.25,0,0.25,0.375,0.125,0.5,0.375,0.125,0.5,0.75,0.25,0.5,0.5
o2wdtm4y2g,2024-08-08 10:09:34-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,3,1.5,,,,,,,,,1,1,0,0,1,0,1,1,0,nan,1,1,0,0,1,0,1,1,0,nan,<NA>,<NA>,76,<NA>,A,A,D,D,A,D,A,A,5,0,0,3,8,8,0.625,0,0,0.375,0.390625,0.140625,0.53125,0.390625,0.140625,0.53125,1,0.46875,0.46875,1
2xq3906fvt,2024-08-08 10:10:45-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,4,2,,,,,,,,,1,1,0,0,1,1,1,1,0,nan,1,1,0,0,1,0,1,1,0,nan,<NA>,<NA>,77,<NA>,A,A,D,D,A,B,A,A,5,1,0,2,7,8,0.625,0.125,0,0.25,0.46875,0.09375,0.5625,0.46875,0.09375,0.5625,0.875,0.3125,0.4375,0.714285714
vqh7gfxcey,2024-08-08 10:12:23-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,5,2.5,,,,,,,,,1,1,0,0,1,1,1,1,1,nan,1,1,1,0,1,1,1,1,0,nan,<NA>,<NA>,78,<NA>,A,A,C,D,A,A,A,A,6,0,1,1,7,8,0.75,0,0.125,0.125,0.65625,0.03125,0.6875,0.65625,0.03125,0.6875,0.875,0.1875,0.3125,0.6
u7tt56x4zn,2024-08-08 10:13:41-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,6,3,,,,,,,,,1,1,0,1,1,1,1,1,0,nan,1,1,1,0,1,1,1,1,0,nan,<NA>,<NA>,79,<NA>,A,A,C,B,A,A,A,A,6,1,1,0,6,8,0.75,0.125,0.125,0,0.765625,0.015625,0.78125,0.765625,0.015625,0.78125,0.75,-0.03125,0.21875,-0.142857143
mwwt50zvma,2024-08-08 10:14:44-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,7,3.5,,,,,,,,,1,1,0,0,1,1,1,1,0,nan,1,1,1,0,1,1,1,1,0,nan,<NA>,<NA>,80,<NA>,A,A,C,D,A,A,A,A,6,0,1,1,7,8,0.75,0,0.125,0.125,0.65625,0.03125,0.6875,0.65625,0.03125,0.6875,0.875,0.1875,0.3125,0.6
63c7z22k5i,2024-08-08 10:15:45-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,8,4,,,,,,,,,1,1,0,1,0,1,1,1,0,nan,1,1,0,0,1,1,1,1,0,nan,<NA>,<NA>,81,<NA>,A,A,D,B,C,A,A,A,5,1,1,1,6,8,0.625,0.125,0.125,0.125,0.5625,0.0625,0.625,0.5625,0.0625,0.625,0.75,0.125,0.375,0.333333333
77scmgllqe,2024-08-08 10:16:57-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,9,4.5,,,,,,,,,1,1,0,0,1,1,1,1,0,nan,1,1,1,0,1,1,1,1,0,nan,<NA>,<NA>,82,<NA>,A,A,C,D,A,A,A,A,6,0,1,1,7,8,0.75,0,0.125,0.125,0.65625,0.03125,0.6875,0.65625,0.03125,0.6875,0.875,0.1875,0.3125,0.6
yo3ske4qqn,2024-08-08 10:18:01-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,10,5,,,,,,,,,1,1,0,0,1,1,1,1,0,nan,1,1,0,0,1,0,1,1,0,nan,<NA>,<NA>,83,<NA>,A,A,D,D,A,B,A,A,5,1,0,2,7,8,0.625,0.125,0,0.25,0.46875,0.09375,0.5625,0.46875,0.09375,0.5625,0.875,0.3125,0.4375,0.714285714
omyuc8kvj5,2024-08-08 10:19:06-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,11,5.5,,,,,,,,,1,1,0,1,1,1,1,1,0,nan,1,1,1,0,1,1,1,1,0,nan,<NA>,<NA>,84,<NA>,A,A,C,B,A,A,A,A,6,1,1,0,6,8,0.75,0.125,0.125,0,0.765625,0.015625,0.78125,0.765625,0.015625,0.78125,0.75,-0.03125,0.21875,-0.142857143
tqd8io78y1,2024-08-08 10:20:30-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,12,6,,,,,,,,,1,1,0,0,1,1,1,1,0,nan,1,1,1,0,1,1,1,1,0,nan,<NA>,<NA>,85,<NA>,A,A,C,D,A,A,A,A,6,0,1,1,7,8,0.75,0,0.125,0.125,0.65625,0.03125,0.6875,0.65625,0.03125,0.6875,0.875,0.1875,0.3125,0.6
l9qcvrx9ff,2024-08-08 10:21:57-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,13,6.5,,,,,,,,,1,1,0,0,1,1,1,1,0,nan,1,1,1,0,1,1,1,1,0,nan,<NA>,<NA>,86,<NA>,A,A,C,D,A,A,A,A,6,0,1,1,7,8,0.75,0,0.125,0.125,0.65625,0.03125,0.6875,0.65625,0.03125,0.6875,0.875,0.1875,0.3125,0.6
dnokw51592,2024-08-08 10:23:27-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,14,7,,,,,,,,,1,1,0,0,1,1,1,1,0,nan,1,1,1,0,1,1,1,1,0,nan,<NA>,<NA>,87,<NA>,A,A,C,D,A,A,A,A,6,0,1,1,7,8,0.75,0,0.125,0.125,0.65625,0.03125,0.6875,0.65625,0.03125,0.6875,0.875,0.1875,0.3125,0.6
l4bnh1calr,2024-08-08 10:25:04-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,15,7.5,,,,,,,,,1,1,1,1,1,0,1,1,1,Asked about written feedback,1,1,0,0,1,0,1,1,0,nan,<NA>,<NA>,88,<NA>,A,A,B,B,A,D,A,A,5,2,0,1,6,8,0.625,0.25,0,0.125,0.546875,0.046875,0.59375,0.546875,0.046875,0.59375,0.75,0.15625,0.40625,0.384615385
gcxlocm6jn,2024-08-08 10:25:56-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,16,8,,,,,,,,,1,1,1,1,1,1,1,1,1,nan,1,1,1,1,1,1,1,1,0,nan,<NA>,<NA>,89,<NA>,A,A,A,A,A,A,A,A,8,0,0,0,8,8,1,0,0,0,1,0,1,1,0,1,1,0,0,1
9jzbe1om92,2024-08-08 10:27:09-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,17,8.5,,,,,,,,,1,1,1,0,1,1,1,1,1,nan,1,1,1,0,1,1,1,1,0,nan,<NA>,<NA>,90,<NA>,A,A,A,D,A,A,A,A,7,0,0,1,8,8,0.875,0,0,0.125,0.765625,0.015625,0.78125,0.765625,0.015625,0.78125,1,0.21875,0.21875,1
6ucigy2n12,2024-08-08 10:28:23-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,18,9,,,,,,,,,1,1,0,0,1,1,1,1,0,nan,1,1,1,0,1,0,0,1,0,Caregiver took ~4 sec for feedback,<NA>,<NA>,91,<NA>,A,A,C,D,A,B,B,A,4,2,1,1,5,8,0.5,0.25,0.125,0.125,0.46875,0.09375,0.5625,0.46875,0.09375,0.5625,0.625,0.0625,0.4375,0.142857143
nneqyyrric,2024-08-08 10:34:09-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,19,9.5,,,,,,,,,1,1,1,1,1,1,1,1,1,Had just given verbal feedback,1,1,1,1,1,1,1,1,1,Confederate provided some coaching/feedback to caregiver 23:00,<NA>,<NA>,92,<NA>,A,A,A,A,A,A,A,A,8,0,0,0,8,8,1,0,0,0,1,0,1,1,0,1,1,0,0,1
jc1k7c9yem,2024-08-08 10:35:01-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,20,10,,,,,,,,,1,1,1,1,1,1,1,1,1,nan,1,1,1,1,1,1,1,1,0,nan,<NA>,<NA>,93,<NA>,A,A,A,A,A,A,A,A,8,0,0,0,8,8,1,0,0,0,1,0,1,1,0,1,1,0,0,1
c9o0v9ykd7,2024-08-08 10:36:02-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,21,10.5,,,,,,,,,1,1,1,1,1,0,1,1,0,nan,1,1,1,1,1,1,1,1,0,nan,<NA>,<NA>,94,<NA>,A,A,A,A,A,C,A,A,7,0,1,0,7,8,0.875,0,0.125,0,0.875,0,0.875,0.875,0,0.875,0.875,0,0.125,0
2qwvmm07ui,2024-08-08 10:36:47-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,22,11,,,,,,,,,1,1,1,1,1,1,1,1,0,nan,1,1,1,1,1,1,1,1,1,nan,<NA>,<NA>,95,<NA>,A,A,A,A,A,A,A,A,8,0,0,0,8,8,1,0,0,0,1,0,1,1,0,1,1,0,0,1
jjm57uwqzt,2024-08-08 10:37:54-04:00,3_IOAxCONF,Case1,2_T2,1_SC,3,23,11.5,,,,,,,,,1,1,1,0,1,1,1,1,0,nan,1,0,1,0,1,1,1,1,0,nan,<NA>,<NA>,96,<NA>,A,B,A,D,A,A,A,A,6,1,0,1,7,8,0.75,0.125,0,0.125,0.65625,0.03125,0.6875,0.65625,0.03125,0.6875,0.875,0.1875,0.3125,0.6
